date,target_1d,target_3d,target_5d,r_bpi,r_bdo,r_psei,r_fx,r_us10y,ma5,ma10,ma20,ema12,ema26,ma_ratio,lag1,lag2,lag3,mom5,mom10,rsi14,macd,macd_signal,vol5,vol10,vol20,vol_ratio,lag_psei,interact,vol5_sq,hi_vol
2020-08-11,0.024292692569044483,0.07117627846789476,0.07422506131725351,-0.017066647477304922,-0.0057228661437695874,0.0038738409687177526,-0.0024489808158177384,0.13657552174947277,63.320000000000036,65.12000000000003,67.2975,65.05027061632688,67.26826801469633,0.9408967643671762,-0.008025725262303956,-0.046083905728286134,0,-0.013970669772176801,-0.06512394243108419,31.079379698760086,-3.2972417215868743,-2.2083422407780393,0.022877771171674898,0.022431194104132583,0.02533957156860545,1.0199087514230927,0.01441825648924145,-1.836107060377204e-4,5.233924137835191e-4,0
2020-08-12,0.03691035402009694,0.04152574682849826,1.3877787807814457e-17,0.024292692569044483,0.016802563327415716,0.006872603195654411,-2.0435271349340627e-4,0.01807281756392265,62.72000000000004,64.47000000000003,66.9225,64.65792129073813,66.91506297657068,0.9372034816392102,-0.017066647477304922,-0.008025725262303956,-0.046083905728286134,0.008907773729565027,0.012630752821201525,36.73091948844109,-3.3731443794992044,-2.4413026685222725,0.025641420963849075,0.024148731484489663,0.026183863787462878,1.0618123349592148,0.0038738409687177526,-4.3761309240718835e-4,6.574824690453188e-4,0
2020-08-13,0.009973231878753342,0.013022014728112088,-0.02103700486380676,0.03691035402009694,0.022060695318658403,0.016998982033353274,-0.0014316394714377388,0.06640245830309839,62.59000000000003,64.13500000000002,66.6225,64.6874718613938,66.76209534867655,0.9394724004653087,0.024292692569044483,-0.017066647477304922,-0.008025725262303956,0.03691035402009694,0.04857229376793991,44.42035823728751,-3.107487079978044,-2.574539550813427,0.03321153852426768,0.028284361121233507,0.02761927099612209,1.1742014741614673,0.006872603195654411,8.067976951150119e-4,0.001103006291148916,0
2020-08-14,-0.005357839070352019,-0.046883585898850264,-0.0310102367425601,0.009973231878753342,0,-0.003428427408395612,-0.003280035741050185,-0.009824681171266114,63.18000000000003,63.86500000000002,66.38000000000001,64.81247619041014,66.66860680433014,0.9517927086471831,0.03691035402009694,0.024292692569044483,-0.017066647477304922,0.056057137607039474,0.009973231878753342,46.3621586457875,-2.784114897387424,-2.6164546201282266,0.022264949746834437,0.028655095016619413,0.027795628403545793,0.7769979381998625,0.016998982033353274,8.218071773953268e-4,4.957279872290629e-4,0
2020-08-17,0.008406621919710765,-0.02565239767220808,-0.017809220211182204,-0.005357839070352019,-0.010969514608149688,-0.0013387467017920926,-0.0016440612005669184,-0.03736061366454714,63.80000000000003,63.91000000000001,66.0875,64.86440293034704,66.55611741141679,0.9653867978059395,0.009973231878753342,0.03691035402009694,0.024292692569044483,0.0026678861919519365,0.04732552427220947,45.441536903395885,-2.541786610857144,-2.6015210182740103,0.021775008339733955,0.023097779636180947,0.027633789470488845,0.9427316687022604,-0.003428427408395612,2.1716720733395455e-4,4.741509881954833e-4,0
2020-08-18,-0.04993236874820901,-0.03405901959191885,-0.04196419909903214,0.008406621919710765,0.011495138798963763,0.0143427163175623,-0.0018528054708524563,-0.0207107964422864,64.74000000000004,64.03000000000002,65.8375,64.99295632567826,66.4927013068674,0.9833301689766475,-0.005357839070352019,0.009973231878753342,0.03691035402009694,0.025473269397015687,0.011502599624838886,47.21533694541682,-2.2555031630730915,-2.532317447233827,0.01619784157183543,0.023174403775217504,0.02777953492779406,0.6989539721905275,-0.0013387467017920926,-8.678542842895203e-5,2.623700715862801e-4,0
2020-08-19,0.015873349156290163,0.02371652661731604,0.007968169649176873,-0.04993236874820901,-0.0027626143992719623,-0.018745368979763942,0.002264074240786652,0.008928604213751109,64.74000000000004,63.73000000000002,65.4775,64.60942458326622,66.19694565450685,0.988736588904586,0.008406621919710765,-0.005357839070352019,0.009973231878753342,-0.0742250613172535,-0.06531728758768847,39.22481101687295,-2.3981787309737435,-2.50548970398181,0.03183731603169518,0.02769716332700057,0.029582383887052144,1.149479304281626,0.0143427163175623,2.6764427881680763e-4,0.001013614692102035,0
2020-08-20,0,-0.007905179507113289,0.03405901959191892,0.015873349156290163,-0.030360071663799705,-0.00609587926955033,-8.227067514635084e-4,-0.047013992054406414,64.47000000000003,63.530000000000015,65.18,64.43874387814834,65.99717190232116,0.9891070880638235,-0.04993236874820901,0.008406621919710765,-0.005357839070352019,-0.021037004863806774,0.015873349156290163,42.499703603965635,-2.361355766091544,-2.476662916403757,0.026718610710648797,0.02844058622831293,0.029964529281007356,0.9394535856666032,-0.018745368979763942,-0.0013341235224439627,7.138841583071966e-4,0
2020-08-21,0.007843177461025879,-0.007905179507113289,0.0536527134923202,0,0,0,6.170935092463907e-4,-0.006230562476783257,64.07000000000002,63.62500000000002,64.88000000000001,64.2943217430486,65.81219620585293,0.9875154130702838,0.015873349156290163,-0.04993236874820901,0.008406621919710765,-0.009973231878753342,0.046083905728286134,42.49970360396564,-2.3063726031214538,-2.442604853747296,0.025750026394566302,0.024105135613555713,0.02995838995432897,1.068238188217683,-0.00609587926955033,4.0873915974463845e-4,6.630638593208612e-4,0
2020-08-24,-0.015748356968139168,0.02621584213089304,0.045809536031294326,0.007843177461025879,-0.022800053713992446,-0.010347419040492184,-0.003089282654635488,0.009331392592630345,63.84000000000003,63.82000000000003,64.83000000000001,64.24904147488728,65.67795944986382,0.9847292919944474,0,0.015873349156290163,-0.04993236874820901,0.013201016531377898,0.015868902723329834,44.2419815702796,-2.175643072570377,-2.3892124975119122,0.02652337517231097,0.023929522696875427,0.026186361738029212,1.1083954957352422,0,0,7.034894305311619e-4,0
2020-08-25,0,0.06155789299943349,0.06602551025914954,-0.015748356968139168,0.005265357876209698,0.0016575583225930737,0.0012368585373964223,0.05423008398104187,63.30000000000003,64.02000000000002,64.57000000000001,64.05688124798155,65.47959208320724,0.980331423261577,0.007843177461025879,0,0.015873349156290163,-0.024154978887849933,0.0013182905091657544,41.53153984948064,-2.172754578888947,-2.345920913787319,0.02599294154631723,0.023809444323336447,0.023691891679312436,1.0917071895222965,-0.010347419040492184,2.0386725328183845e-4,6.756330102302644e-4,0
2020-08-26,0.04196419909903221,0.06155789299943349,0.045762152771791104,0,-0.0063773958000932955,-0.003720732585870645,0.0012353306079928082,0.007304627636481688,63.400000000000034,64.07000000000002,64.27000000000001,63.894284132907465,65.29591859556226,0.9864633577096628,-0.015748356968139168,0.007843177461025879,0,0.04993236874820901,-0.024292692569044483,41.53153984948064,-2.1465881678400245,-2.3060543645978604,0.011713144836112193,0.022631342546150738,0.02342908376937347,0.5175629687998528,0.0016575583225930737,-1.8446278609861078e-4,1.3719776195174175e-4,0
2020-08-27,0.019593693900401284,0.024061311160117334,0.028509057558353545,0.04196419909903221,0.0011120379238835404,-0.001650232216889301,-6.17474548794676e-4,0.08239133112536919,63.84000000000003,64.15500000000003,64.14500000000001,64.17208657399863,65.32585055144654,0.9952451477122148,0,-0.015748356968139168,0.007843177461025879,0.026090849942742043,0.005053845078935269,50.942683856019286,-1.7661675549701106,-2.1980770026723104,0.021438964660121497,0.023564593607791076,0.02554518072692556,0.9097956458299883,-0.003720732585870645,0,4.596292056979385e-4,0
2020-08-28,0,-0.01579574022764239,-0.030305349495329006,0.019593693900401284,-0.012019711445235472,-0.006330845244550814,-0.004333030611061594,-0.02305189526650247,64.54000000000003,64.30500000000004,64.08500000000001,64.60715017799885,65.44986162170976,1.007099945385036,0.04196419909903221,0,-0.015748356968139168,0.019593693900401284,0.009620462021647942,54.72167108472774,-1.2875679532856066,-2.01597519279497,0.02167204589759075,0.02414711219237417,0.025992367311127883,0.8975005261471778,-0.001650232216889301,9.094500489298623e-4,0.00046967757338728003,0
2020-08-31,0.004467617259716052,0.008915363657952261,-0.018072781059694554,0,0,0,0.0024783160144670005,-0.05064366804610158,65.14000000000003,64.49000000000004,64.2,64.97528091984518,65.5646866867683,1.014641744548287,0.019593693900401284,0.04196419909903221,0,-0.007843177461025879,0.005357839070352019,54.72167108472775,-0.898968326866223,-1.7925738196092205,0.022210441663783304,0.024018296757795796,0.022959540635670524,0.9247300875560336,-0.006330845244550814,4.3518459535288946e-4,4.933037189003213e-4,0
2020-09-01,-0.02026335748735844,-0.03477296675504506,-0.013463180168293926,0.004467617259716052,0.018390041809563492,-0.01454051922183401,0.002472189145389073,-0.03077169898374802,66.00000000000003,64.65000000000002,64.34,65.33293000909977,65.69322841367435,1.0258004351880639,0,0.019593693900401284,0.04196419909903221,0.02021597422785522,-0.003939004659994714,55.636303592784955,-0.548455926546576,-1.5437502409966917,0.017979104883648536,0.023948330081695217,0.022937860033905622,0.7507456604413003,0,0,3.232482124172346e-4,0
2020-09-02,0.02471110388559465,-0.0022770408320521643,-0.010670832960520966,-0.02026335748735844,-0.021347165699307304,-0.010548191301311578,-0.0010293361691142433,-0.03174864967407767,66.59000000000003,64.99500000000003,64.3625,65.42786385385365,65.71224853117995,1.034608661876093,0.004467617259716052,0,0.019593693900401284,-0.02026335748735844,0.029669011260850572,50.67550572410603,-0.432772707802509,-1.3215547343578553,0.02321979318417741,0.01778971221395513,0.02323633540784375,1.3052371452059046,-0.01454051922183401,1.0373714879666813e-4,5.391587955159716e-4,0
2020-09-03,-0.03922071315328127,-0.017910926566530136,-0.03922071315328133,0.02471110388559465,0.005204315846648721,0.005988941779409278,0.0018520429205776817,-0.0455696183591358,66.97000000000004,65.40500000000003,64.4675,65.76203864556848,65.85208197331477,1.0388180090743404,-0.02026335748735844,0.004467617259716052,0,-0.017253095213437555,0.008837754729304488,55.85630541288733,-0.13673573416065343,-1.084590934318415,0.017766270598904323,0.01857165855880383,0.023865639318203825,0.9566334930534399,-0.010548191301311578,-3.60004292362744e-4,3.156403709934922e-4,0
2020-09-04,0.012232568435634451,0.003838776307165649,-0.0015396461855928139,-0.03922071315328127,0.0183491386681964,0.002116293038910549,-0.0016460909066686805,0.14769910010174023,66.57000000000004,65.55500000000004,64.59,65.64480193086564,65.78896479010626,1.030654900139341,0.02471110388559465,-0.02026335748735844,0.004467617259716052,-0.05881440705368255,-0.03922071315328127,47.40650938183032,-0.2191292410521406,-0.9114985956651602,0.024473370295739878,0.023521596086581414,0.02318385339903469,1.0404638446156054,0.005988941779409278,6.047639958086544e-4,5.98945853632403e-4,0
2020-09-07,0.00907721815111668,-0.012232568435634516,-0.01840542754271563,0.012232568435634451,0.026505119379997093,0.025726318003164963,0.0012348221367342919,0,66.33000000000004,65.73500000000003,64.7775,65.6686785568863,65.78978221306136,1.023966655088573,-0.03922071315328127,0.02471110388559465,-0.02026335748735844,0.012232568435634451,0.004389390974608573,49.91703894416959,-0.1840766941329175,-0.7660142153587117,0.025805895177374534,0.023676258204077254,0.023168943817175672,1.089948206973454,0.002116293038910549,-0.001012125612415451,6.659442259056422e-4,0
2020-09-08,-0.017471010279585482,-0.022849432772343945,-0.03291533270705925,0.00907721815111668,0.03648261312938267,0.016404876546807296,2.0565552771724453e-4,-0.05268121917895179,66.15000000000003,66.07500000000002,65.0475,65.78118954813456,65.83498353061238,1.0169491525423735,0.012232568435634451,-0.03922071315328127,0.02471110388559465,0.004609600891400628,0.024825575119255847,51.776297720140235,-0.08171033027265517,-0.6291534383415005,0.026245413065923352,0.022803812713032817,0.022714172597537094,1.150922146055146,0.025726318003164963,3.2104881145040204e-4,6.888217070009403e-4,0
2020-09-09,-0.003838776307165713,-0.01001163541424683,-0.016222835506887454,-0.017471010279585482,-0.024349939803965777,-0.016912093445139217,-6.170935092464027e-4,0.027398964767434284,66.01000000000003,66.30000000000003,65.185,65.69946807919078,65.79165141723368,1.0126562859553583,0.00907721815111668,0.012232568435634451,-0.03922071315328127,0.002792347207772959,-0.017471010279585482,48.09121796276535,-0.14011403583457094,-0.5313455578401146,0.025804057240902917,0.023894445775575816,0.022693475880228898,1.0799186339479383,0.016404876546807296,2.3422905675957775e-4,6.658493700917943e-4,0
2020-09-10,-0.0015396461855927501,-0.011605546120308053,0.008425940314071538,-0.003838776307165713,0.00818270370097056,-0.005145665472926763,-4.1160733242167496e-4,-0.025938062955367054,65.49000000000004,66.23000000000002,65.19250000000001,65.59185760546913,65.73301057151266,1.0045634083675274,-0.017471010279585482,0.00907721815111668,0.012232568435634451,-0.028549880192760363,-0.04580297540619792,47.303026584878374,-0.21473680395327488,-0.4680238070627467,0.021110515719795053,0.019731275691883144,0.021187985878689242,1.0699012090981672,-0.016912093445139217,-3.688220371478903e-4,4.4565387395571407e-4,0
2020-09-11,-0.004633212921488366,-0.01084441301412899,0.009202518931161675,-0.0015396461855927501,-0.009906956399531581,0.011047806833368352,-8.237232755710675e-4,-0.023634737423374432,65.47000000000003,66.02000000000001,65.16250000000001,65.48541797385849,65.67130608473394,1.0047189718012663,-0.003838776307165713,-0.017471010279585482,0.00907721815111668,0.03768106696768852,-0.021133340085994035,46.971403984999455,-0.2830583430693534,-0.4310307142640681,0.011767544687855756,0.01835583593284804,0.021062091030315803,0.6410792039602817,-0.005145665472926763,-4.517297174125442e-5,1.3847510798068222e-4,0
2020-09-14,-0.005432687013226937,0.014598799421152654,-0.006211200092640715,-0.004633212921488366,-0.017678242628228244,0.004877528453588702,-0.00226874388331757,0.002985038337360565,65.23000000000003,65.78000000000002,65.135,65.34919982403412,65.59195007845736,1.0014585092500197,-0.0015396461855927501,-0.003838776307165713,-0.017471010279585482,-0.016865781357122817,-0.004633212921488366,45.9310819330423,-0.37009153430089814,-0.4188428782714341,0.009466434292216717,0.01832497228079232,0.02105384412920639,0.5165865545204206,0.011047806833368352,-1.4574959449175875e-5,8.961337820885662e-5,0
2020-09-15,-7.785130794136867e-4,0.01926841886587698,0.002331909334978776,-0.005432687013226937,0.006061849235195759,0.003507183993365452,-0.0010329512332565175,0.011852014397003154,64.80000000000003,65.47500000000002,65.0625,65.18009215879809,65.492546368942,0.9959654178674355,-0.004633212921488366,-0.0015396461855927501,-0.003838776307165713,-0.014509905164343617,-0.00990030427294299,44.68756298507118,-0.4770836186208882,-0.43049102634132497,0.006257791919257527,0.018103913912809633,0.020975620377859792,0.34565961534040185,0.004877528453588702,-2.8993682380289456e-5,3.9159959704724804e-5,0
2020-09-16,0.020809999513793278,-9.020562075079397e-17,-0.0023391823531723533,-7.785130794136867e-4,-0.022958286085575777,-0.011966881993754761,0,0.011713101158351702,64.59000000000002,65.30000000000003,65.14750000000001,65.02930874975223,65.39680219346482,0.9914424958747459,-0.005432687013226937,-0.004633212921488366,-0.0015396461855927501,0.016692497200171796,0.019484844407944756,44.50220389274915,-0.5619440574868295,-0.4567816325704259,0.0020035885500091478,0.017264405971392813,0.017555646209968613,0.11605314155199441,0.003507183993365452,-1.0884869495484887e-5,4.014367077727759e-6,0
